rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,하나코 나나,Hanako Nana,CLICHE,209880,2454,144.1,14,146,9915,3211,47.24
2,텐코 시부키,Tenko Shibuki,CLICHE,242871,1754,103.0,14,159,9910,4849,40.8
3,시라유키 히나,Shirayuki Hina,UNIVERSE,237195,347,20.4,17,185,9749,3975,41.1
4,아야츠노 유니,Ayatsuno Yuni,EVERYS,303325,1405,82.5,16,156,8655,3635,28.53
5,아라하시 타비,Arahashi Tabi,UNIVERSE,257600,2274,133.5,15,173,7675,4522,29.79
6,아오쿠모 린,Aokumo Rin,CLICHE,221956,2856,167.7,16,151,6964,3414,31.38
7,유즈하 리코,Yuzuha Riko,CLICHE,211708,2373,139.3,17,167,6741,2927,31.84
8,아카네 리제,Akane Lize,UNIVERSE,255001,2099,123.2,11,100,6037,3269,23.67
9,네네코 마시로,Neneko Mashiro,UNIVERSE,211559,1740,102.2,15,114,5441,3070,25.72
10,사키하네 후야,Sakihane Huya,EVERYS,158382,1641,96.4,10,61,4438,2168,28.02
