rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,162414,5673,264.5,23,85,38402,4651,236.45
2,아라하시 타비,Arahashi Tabi,UNIVERSE,260041,4715,219.8,32,264,38237,5301,147.04
3,네네코 마시로,Neneko Mashiro,UNIVERSE,214247,4428,206.4,28,193,28071,4144,131.02
4,하나코 나나,Hanako Nana,CLICHE,212544,5118,238.6,34,229,24385,3381,114.73
5,텐코 시부키,Tenko Shibuki,CLICHE,244947,3830,178.5,34,241,9910,5158,40.46
6,시라유키 히나,Shirayuki Hina,UNIVERSE,239093,2245,104.6,37,250,9749,3615,40.77
7,아야츠노 유니,Ayatsuno Yuni,EVERYS,305444,3524,164.3,32,230,8655,3730,28.34
8,아오쿠모 린,Aokumo Rin,CLICHE,223714,4614,215.1,35,215,6964,3607,31.13
9,유즈하 리코,Yuzuha Riko,CLICHE,214195,4860,226.5,46,272,6741,3030,31.47
10,아카네 리제,Akane Lize,UNIVERSE,256682,3780,176.2,27,123,6037,3386,23.52
