rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,162008,5267,256.5,22,85,38402,4651,237.04
2,아라하시 타비,Arahashi Tabi,UNIVERSE,259835,4509,219.5,29,256,38237,5370,147.16
3,네네코 마시로,Neneko Mashiro,UNIVERSE,213926,4107,199.9,25,185,28071,4206,131.22
4,하나코 나나,Hanako Nana,CLICHE,212174,4748,231.1,29,207,24385,3374,114.93
5,텐코 시부키,Tenko Shibuki,CLICHE,244099,2982,145.2,29,231,9910,5158,40.6
6,시라유키 히나,Shirayuki Hina,UNIVERSE,238813,1965,95.7,31,240,9749,3645,40.82
7,아야츠노 유니,Ayatsuno Yuni,EVERYS,304484,2564,124.8,25,220,8655,3735,28.43
8,아오쿠모 린,Aokumo Rin,CLICHE,223216,4116,200.4,30,205,6964,3539,31.2
9,유즈하 리코,Yuzuha Riko,CLICHE,213120,3785,184.3,39,256,6741,3034,31.63
10,아카네 리제,Akane Lize,UNIVERSE,256372,3470,168.9,26,123,6037,3386,23.55
