rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,164011,7270,239.0,48,155,38402,4227,234.14
2,아라하시 타비,Arahashi Tabi,UNIVERSE,261562,6236,204.9,104,405,38237,5514,146.19
3,네네코 마시로,Neneko Mashiro,UNIVERSE,215643,5824,191.4,93,360,28071,4033,130.17
4,하나코 나나,Hanako Nana,CLICHE,213905,6479,212.9,80,497,24385,3313,114.0
5,텐코 시부키,Tenko Shibuki,CLICHE,246346,5229,171.8,89,449,13363,6039,54.24
6,유즈하 리코,Yuzuha Riko,CLICHE,215782,6447,211.9,111,568,10461,3566,48.48
7,시라유키 히나,Shirayuki Hina,UNIVERSE,239913,3065,100.7,112,567,9749,3520,40.64
8,아오쿠모 린,Aokumo Rin,CLICHE,225809,6709,220.5,86,358,9414,3973,41.69
9,아야츠노 유니,Ayatsuno Yuni,EVERYS,306664,4744,155.9,91,523,8655,3506,28.22
10,아카네 리제,Akane Lize,UNIVERSE,259305,6403,210.4,67,250,8585,4233,33.11
