rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,165911,9170,228.6,59,416,38402,3289,231.46
2,아라하시 타비,Arahashi Tabi,UNIVERSE,263635,8309,207.1,113,892,38237,5648,145.04
3,네네코 마시로,Neneko Mashiro,UNIVERSE,216713,6894,171.8,99,568,28071,3548,129.53
4,하나코 나나,Hanako Nana,CLICHE,215858,8432,210.1,89,871,24385,3165,112.97
5,텐코 시부키,Tenko Shibuki,CLICHE,248334,7217,179.9,98,907,13363,5796,53.81
6,아야츠노 유니,Ayatsuno Yuni,EVERYS,308008,6088,151.7,101,989,12362,3206,40.14
7,유즈하 리코,Yuzuha Riko,CLICHE,218441,9106,226.9,120,1057,10461,3341,47.89
8,시라유키 히나,Shirayuki Hina,UNIVERSE,241375,4527,112.8,124,1069,9749,3177,40.39
9,아오쿠모 린,Aokumo Rin,CLICHE,227517,8417,209.8,94,733,9414,3487,41.38
10,아카네 리제,Akane Lize,UNIVERSE,261595,8693,216.6,76,630,8585,3676,32.82
