rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,163828,7087,247.2,48,155,38402,4227,234.4
2,아라하시 타비,Arahashi Tabi,UNIVERSE,261445,6119,213.4,104,405,38237,5514,146.25
3,네네코 마시로,Neneko Mashiro,UNIVERSE,215395,5576,194.4,90,316,28071,4079,130.32
4,하나코 나나,Hanako Nana,CLICHE,213665,6239,217.6,79,437,24385,3261,114.13
5,텐코 시부키,Tenko Shibuki,CLICHE,246088,4971,173.3,88,403,13363,5623,54.3
6,유즈하 리코,Yuzuha Riko,CLICHE,215484,6149,214.4,110,494,10461,3489,48.55
7,시라유키 히나,Shirayuki Hina,UNIVERSE,239740,2892,100.8,110,461,9749,3580,40.66
8,아야츠노 유니,Ayatsuno Yuni,EVERYS,306406,4486,156.4,89,427,8655,3394,28.25
9,아카네 리제,Akane Lize,UNIVERSE,259031,6129,213.7,66,229,8585,4121,33.14
10,아오쿠모 린,Aokumo Rin,CLICHE,225564,6464,225.4,85,316,6964,3613,30.87
