rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,165650,8909,234.3,56,333,38402,3544,231.83
2,아라하시 타비,Arahashi Tabi,UNIVERSE,263213,7887,207.4,110,768,38237,5695,145.27
3,네네코 마시로,Neneko Mashiro,UNIVERSE,216586,6767,177.9,97,533,28071,3676,129.61
4,하나코 나나,Hanako Nana,CLICHE,215416,7990,210.1,87,761,24385,3142,113.2
5,텐코 시부키,Tenko Shibuki,CLICHE,247940,6823,179.4,95,787,13363,5838,53.9
6,유즈하 리코,Yuzuha Riko,CLICHE,217773,8438,221.9,117,910,10461,3394,48.04
7,시라유키 히나,Shirayuki Hina,UNIVERSE,240917,4069,107.0,120,927,9749,3163,40.47
8,아오쿠모 린,Aokumo Rin,CLICHE,227187,8087,212.6,91,617,9414,3631,41.44
9,아야츠노 유니,Ayatsuno Yuni,EVERYS,307742,5822,153.1,97,859,8655,3216,28.12
10,아카네 리제,Akane Lize,UNIVERSE,261094,8192,215.4,73,542,8585,3832,32.88
