rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,164755,8014,238.9,51,235,38402,3769,233.09
2,아라하시 타비,Arahashi Tabi,UNIVERSE,262491,7165,213.6,107,576,38237,5739,145.67
3,네네코 마시로,Neneko Mashiro,UNIVERSE,216241,6422,191.4,95,441,28071,3865,129.81
4,하나코 나나,Hanako Nana,CLICHE,214675,7249,216.1,84,599,24385,3272,113.59
5,텐코 시부키,Tenko Shibuki,CLICHE,247327,6210,185.1,92,596,13363,6225,54.03
6,유즈하 리코,Yuzuha Riko,CLICHE,216861,7526,224.3,114,728,10461,3598,48.24
7,시라유키 히나,Shirayuki Hina,UNIVERSE,240487,3639,108.5,116,732,9749,3355,40.54
8,아오쿠모 린,Aokumo Rin,CLICHE,226479,7379,220.0,88,453,9414,3912,41.57
9,아야츠노 유니,Ayatsuno Yuni,EVERYS,307208,5288,157.6,93,662,8655,3455,28.17
10,아카네 리제,Akane Lize,UNIVERSE,260313,7411,220.9,70,367,8585,4150,32.98
