rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,162418,5677,264.2,23,85,38402,4651,236.44
2,아라하시 타비,Arahashi Tabi,UNIVERSE,260041,4715,219.4,32,264,38237,5301,147.04
3,네네코 마시로,Neneko Mashiro,UNIVERSE,214248,4429,206.0,28,193,28071,4144,131.02
4,하나코 나나,Hanako Nana,CLICHE,212548,5122,238.3,34,234,24385,3364,114.73
5,텐코 시부키,Tenko Shibuki,CLICHE,244948,3831,178.2,34,245,9910,5145,40.46
6,시라유키 히나,Shirayuki Hina,UNIVERSE,239085,2237,104.1,37,254,9749,3593,40.78
7,아야츠노 유니,Ayatsuno Yuni,EVERYS,305447,3527,164.1,32,236,8655,3721,28.34
8,아오쿠모 린,Aokumo Rin,CLICHE,223729,4629,215.3,35,220,6964,3616,31.13
9,유즈하 리코,Yuzuha Riko,CLICHE,214199,4864,226.3,46,278,6741,3031,31.47
10,아카네 리제,Akane Lize,UNIVERSE,256688,3786,176.1,27,123,6037,3386,23.52
