rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,165025,8284,233.4,53,311,38402,3309,232.7
2,아라하시 타비,Arahashi Tabi,UNIVERSE,262985,7659,215.8,109,703,38237,5743,145.4
3,네네코 마시로,Neneko Mashiro,UNIVERSE,216389,6570,185.1,96,473,28071,3760,129.72
4,하나코 나나,Hanako Nana,CLICHE,215073,7647,215.4,86,701,24385,3186,113.38
5,텐코 시부키,Tenko Shibuki,CLICHE,247668,6551,184.6,94,707,13363,5982,53.96
6,유즈하 리코,Yuzuha Riko,CLICHE,217373,8038,226.5,116,840,10461,3471,48.12
7,시라유키 히나,Shirayuki Hina,UNIVERSE,240755,3907,110.1,118,855,9749,3235,40.49
8,아오쿠모 린,Aokumo Rin,CLICHE,226922,7822,220.4,90,559,9414,3717,41.49
9,아야츠노 유니,Ayatsuno Yuni,EVERYS,307505,5585,157.4,95,775,8655,3299,28.15
10,아카네 리제,Akane Lize,UNIVERSE,260777,7875,221.9,72,479,8585,3924,32.92
