rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,165497,8756,235.4,55,326,38402,3495,232.04
2,아라하시 타비,Arahashi Tabi,UNIVERSE,263161,7835,210.6,110,768,38237,5695,145.3
3,네네코 마시로,Neneko Mashiro,UNIVERSE,216533,6714,180.5,97,533,28071,3676,129.64
4,하나코 나나,Hanako Nana,CLICHE,215337,7911,212.6,87,761,24385,3142,113.24
5,텐코 시부키,Tenko Shibuki,CLICHE,247869,6752,181.5,95,787,13363,5838,53.91
6,유즈하 리코,Yuzuha Riko,CLICHE,217670,8335,224.0,117,910,10461,3394,48.06
7,시라유키 히나,Shirayuki Hina,UNIVERSE,240873,4025,108.2,119,923,9749,3165,40.47
8,아오쿠모 린,Aokumo Rin,CLICHE,227133,8033,215.9,91,617,9414,3631,41.45
9,아야츠노 유니,Ayatsuno Yuni,EVERYS,307668,5748,154.5,96,837,8655,3216,28.13
10,아카네 리제,Akane Lize,UNIVERSE,261019,8117,218.2,73,542,8585,3832,32.89
