rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,166367,9626,212.9,62,585,38402,2808,230.83
2,아라하시 타비,Arahashi Tabi,UNIVERSE,264129,8803,194.7,117,1156,38237,5359,144.77
3,네네코 마시로,Neneko Mashiro,UNIVERSE,216862,7043,155.7,103,682,28071,3260,129.44
4,하나코 나나,Hanako Nana,CLICHE,216616,9190,203.2,94,1009,24385,3139,112.57
5,텐코 시부키,Tenko Shibuki,CLICHE,248873,7756,171.5,102,1171,13363,5555,53.69
6,아야츠노 유니,Ayatsuno Yuni,EVERYS,308511,6591,145.8,106,1245,12362,2952,40.07
7,유즈하 리코,Yuzuha Riko,CLICHE,219065,9730,215.2,124,1311,10461,3168,47.75
8,시라유키 히나,Shirayuki Hina,UNIVERSE,241721,4873,107.8,128,1304,9749,3134,40.33
9,아오쿠모 린,Aokumo Rin,CLICHE,228011,8911,197.1,100,979,9414,3211,41.29
10,아카네 리제,Akane Lize,UNIVERSE,262356,9454,209.1,80,884,8585,3410,32.72
