rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,164221,7480,237.4,49,185,38402,4083,233.84
2,아라하시 타비,Arahashi Tabi,UNIVERSE,261713,6387,202.7,105,451,38237,5402,146.1
3,네네코 마시로,Neneko Mashiro,UNIVERSE,215837,6018,191.0,94,400,28071,3978,130.06
4,하나코 나나,Hanako Nana,CLICHE,214099,6673,211.8,81,541,24385,3247,113.9
5,텐코 시부키,Tenko Shibuki,CLICHE,246653,5536,175.7,90,497,13363,6196,54.18
6,유즈하 리코,Yuzuha Riko,CLICHE,216085,6750,214.2,112,608,10461,3651,48.41
7,시라유키 히나,Shirayuki Hina,UNIVERSE,240078,3230,102.5,114,650,9749,3425,40.61
8,아오쿠모 린,Aokumo Rin,CLICHE,225917,6817,216.3,86,358,9414,3973,41.67
9,아야츠노 유니,Ayatsuno Yuni,EVERYS,306790,4870,154.5,91,555,8655,3504,28.21
10,아카네 리제,Akane Lize,UNIVERSE,259592,6690,212.3,68,279,8585,4252,33.07
