rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,160588,3847,200.0,15,74,38402,4365,239.13
2,아라하시 타비,Arahashi Tabi,UNIVERSE,258883,3557,184.8,20,211,38237,5304,147.7
3,하나코 나나,Hanako Nana,CLICHE,210505,3079,160.0,20,196,9915,3243,47.1
4,텐코 시부키,Tenko Shibuki,CLICHE,243440,2323,120.7,21,219,9910,5213,40.71
5,시라유키 히나,Shirayuki Hina,UNIVERSE,237435,587,30.5,23,240,9749,3645,41.06
6,아야츠노 유니,Ayatsuno Yuni,EVERYS,303895,1975,102.6,20,220,8655,3735,28.48
7,아오쿠모 린,Aokumo Rin,CLICHE,222615,3515,182.7,22,205,6964,3539,31.28
8,유즈하 리코,Yuzuha Riko,CLICHE,212390,3055,158.8,25,243,6741,3076,31.74
9,아카네 리제,Akane Lize,UNIVERSE,255560,2658,138.1,17,120,6037,3381,23.62
10,네네코 마시로,Neneko Mashiro,UNIVERSE,212173,2354,122.3,19,179,5741,3538,27.06
