rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,166048,9307,220.5,60,486,38402,3036,231.27
2,아라하시 타비,Arahashi Tabi,UNIVERSE,263807,8481,200.9,115,1023,38237,5498,144.94
3,네네코 마시로,Neneko Mashiro,UNIVERSE,216760,6941,164.4,102,635,28071,3366,129.5
4,하나코 나나,Hanako Nana,CLICHE,216080,8654,205.0,92,916,24385,3147,112.85
5,텐코 시부키,Tenko Shibuki,CLICHE,248549,7432,176.1,100,1047,13363,5635,53.76
6,아야츠노 유니,Ayatsuno Yuni,EVERYS,308081,6161,146.0,104,1108,12362,3075,40.13
7,유즈하 리코,Yuzuha Riko,CLICHE,218686,9351,221.5,122,1184,10461,3248,47.84
8,시라유키 히나,Shirayuki Hina,UNIVERSE,241593,4745,112.4,126,1197,9749,3213,40.35
9,아오쿠모 린,Aokumo Rin,CLICHE,227776,8676,205.5,97,848,9414,3362,41.33
10,아카네 리제,Akane Lize,UNIVERSE,261853,8951,212.1,78,755,8585,3505,32.79
