rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,164401,7660,236.4,50,197,38402,3988,233.59
2,아라하시 타비,Arahashi Tabi,UNIVERSE,262022,6696,206.6,106,505,38237,5684,145.93
3,네네코 마시로,Neneko Mashiro,UNIVERSE,215994,6175,190.5,94,400,28071,3978,129.96
4,하나코 나나,Hanako Nana,CLICHE,214277,6851,211.4,83,554,24385,3239,113.8
5,텐코 시부키,Tenko Shibuki,CLICHE,246888,5771,178.1,91,532,13363,6210,54.13
6,유즈하 리코,Yuzuha Riko,CLICHE,216394,7059,217.8,113,659,10461,3672,48.34
7,시라유키 히나,Shirayuki Hina,UNIVERSE,240225,3377,104.2,114,650,9749,3425,40.58
8,아오쿠모 린,Aokumo Rin,CLICHE,226133,7033,217.0,87,389,9414,3977,41.63
9,아야츠노 유니,Ayatsuno Yuni,EVERYS,306943,5023,155.0,92,587,8655,3510,28.2
10,아카네 리제,Akane Lize,UNIVERSE,259801,6899,212.9,69,307,8585,4140,33.04
