rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,텐코 시부키,Tenko Shibuki,CLICHE,241458,341,213.1,9,35,5651,5159,23.4
2,아야츠노 유니,Ayatsuno Yuni,EVERYS,302090,170,106.2,6,33,4829,3400,15.99
3,하나코 나나,Hanako Nana,CLICHE,207755,329,205.6,6,37,4590,3015,22.09
4,유즈하 리코,Yuzuha Riko,CLICHE,209677,342,213.7,10,10,4589,3591,21.89
5,아라하시 타비,Arahashi Tabi,UNIVERSE,255570,244,152.5,1,27,4086,3665,15.99
6,시라유키 히나,Shirayuki Hina,UNIVERSE,237075,227,141.9,7,33,3752,2655,15.83
7,아오쿠모 린,Aokumo Rin,CLICHE,219499,399,249.4,7,31,3463,2955,15.78
8,강지,Kangji,STELLIVE,287636,489,305.6,9,9,3407,2427,11.84
9,네네코 마시로,Neneko Mashiro,UNIVERSE,209997,178,111.2,1,9,3073,2448,14.63
10,아카네 리제,Akane Lize,UNIVERSE,253182,280,175.0,4,4,2958,2780,11.68
11,사키하네 후야,Sakihane Huya,EVERYS,156946,205,128.5,2,14,1891,1636,12.05
