rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,163890,7149,243.6,48,155,38402,4227,234.32
2,아라하시 타비,Arahashi Tabi,UNIVERSE,261471,6145,209.3,104,405,38237,5514,146.24
3,네네코 마시로,Neneko Mashiro,UNIVERSE,215535,5716,194.7,91,348,28071,4112,130.24
4,하나코 나나,Hanako Nana,CLICHE,213775,6349,216.3,80,476,24385,3289,114.07
5,텐코 시부키,Tenko Shibuki,CLICHE,246132,5015,170.8,88,403,13363,5623,54.29
6,유즈하 리코,Yuzuha Riko,CLICHE,215620,6285,214.1,111,539,10461,3536,48.52
7,시라유키 히나,Shirayuki Hina,UNIVERSE,239797,2949,100.5,111,485,9749,3579,40.66
8,아오쿠모 린,Aokumo Rin,CLICHE,225679,6579,224.1,86,337,9414,3821,41.71
9,아야츠노 유니,Ayatsuno Yuni,EVERYS,306477,4557,155.2,90,460,8655,3405,28.24
10,아카네 리제,Akane Lize,UNIVERSE,259199,6297,214.5,67,250,8585,4233,33.12
