rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,164744,8003,239.2,51,235,38402,3769,233.1
2,아라하시 타비,Arahashi Tabi,UNIVERSE,262475,7149,213.6,107,567,38237,5749,145.68
3,네네코 마시로,Neneko Mashiro,UNIVERSE,216230,6411,191.6,95,441,28071,3865,129.82
4,하나코 나나,Hanako Nana,CLICHE,214668,7242,216.4,84,599,24385,3272,113.59
5,텐코 시부키,Tenko Shibuki,CLICHE,247310,6193,185.1,92,590,13363,6242,54.03
6,유즈하 리코,Yuzuha Riko,CLICHE,216817,7482,223.6,114,721,10461,3607,48.25
7,시라유키 히나,Shirayuki Hina,UNIVERSE,240470,3622,108.2,116,725,9749,3366,40.54
8,아오쿠모 린,Aokumo Rin,CLICHE,226460,7360,219.9,88,447,9414,3929,41.57
9,아야츠노 유니,Ayatsuno Yuni,EVERYS,307192,5272,157.5,93,655,8655,3472,28.17
10,아카네 리제,Akane Lize,UNIVERSE,260286,7384,220.7,70,358,8585,4177,32.98
