rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,165027,8286,229.5,53,311,38402,3309,232.7
2,아라하시 타비,Arahashi Tabi,UNIVERSE,263002,7676,212.5,110,709,38237,5721,145.39
3,네네코 마시로,Neneko Mashiro,UNIVERSE,216442,6623,183.4,97,511,28071,3712,129.69
4,하나코 나나,Hanako Nana,CLICHE,215109,7683,212.7,86,704,24385,3181,113.36
5,텐코 시부키,Tenko Shibuki,CLICHE,247710,6593,182.6,95,727,13363,5902,53.95
6,유즈하 리코,Yuzuha Riko,CLICHE,217417,8082,223.8,117,848,10461,3454,48.11
7,시라유키 히나,Shirayuki Hina,UNIVERSE,240758,3910,108.3,119,863,9749,3224,40.49
8,아오쿠모 린,Aokumo Rin,CLICHE,226948,7848,217.3,90,560,9414,3714,41.48
9,아야츠노 유니,Ayatsuno Yuni,EVERYS,307512,5592,154.8,95,777,8655,3295,28.15
10,아카네 리제,Akane Lize,UNIVERSE,260794,7892,218.5,73,482,8585,3912,32.92
