rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,166430,9689,213.3,62,615,38402,2750,230.74
2,아라하시 타비,Arahashi Tabi,UNIVERSE,264224,8898,195.9,117,1186,38237,5344,144.71
3,네네코 마시로,Neneko Mashiro,UNIVERSE,216899,7080,155.9,103,693,28071,3236,129.42
4,하나코 나나,Hanako Nana,CLICHE,216853,9427,207.5,94,1039,24385,3203,112.45
5,텐코 시부키,Tenko Shibuki,CLICHE,248923,7806,171.8,102,1201,13363,5543,53.68
6,아야츠노 유니,Ayatsuno Yuni,EVERYS,308534,6614,145.6,106,1275,12362,2934,40.07
7,유즈하 리코,Yuzuha Riko,CLICHE,219117,9782,215.3,124,1341,10461,3150,47.74
8,시라유키 히나,Shirayuki Hina,UNIVERSE,241768,4920,108.3,128,1334,9749,3120,40.32
9,아오쿠모 린,Aokumo Rin,CLICHE,228091,8991,197.9,100,1009,9414,3194,41.27
10,아카네 리제,Akane Lize,UNIVERSE,262438,9536,209.9,80,914,8585,3411,32.71
