rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,164352,7611,236.0,50,197,38402,3988,233.66
2,아라하시 타비,Arahashi Tabi,UNIVERSE,261965,6639,205.8,106,495,38237,5676,145.96
3,네네코 마시로,Neneko Mashiro,UNIVERSE,215954,6135,190.2,94,400,28071,3978,129.99
4,하나코 나나,Hanako Nana,CLICHE,214216,6790,210.5,82,547,24385,3241,113.83
5,텐코 시부키,Tenko Shibuki,CLICHE,246793,5676,176.0,91,509,13363,6169,54.15
6,유즈하 리코,Yuzuha Riko,CLICHE,216305,6970,216.1,113,636,10461,3678,48.36
7,시라유키 히나,Shirayuki Hina,UNIVERSE,240180,3332,103.3,114,650,9749,3425,40.59
8,아오쿠모 린,Aokumo Rin,CLICHE,226041,6941,215.2,87,366,9414,3985,41.65
9,아야츠노 유니,Ayatsuno Yuni,EVERYS,306880,4960,153.8,92,572,8655,3512,28.2
10,아카네 리제,Akane Lize,UNIVERSE,259714,6812,211.2,69,288,8585,4196,33.06
