rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,165026,8285,230.1,53,311,38402,3309,232.7
2,아라하시 타비,Arahashi Tabi,UNIVERSE,263001,7675,213.2,109,705,38237,5740,145.39
3,네네코 마시로,Neneko Mashiro,UNIVERSE,216418,6599,183.3,97,496,28071,3725,129.71
4,하나코 나나,Hanako Nana,CLICHE,215097,7671,213.0,86,704,24385,3181,113.37
5,텐코 시부키,Tenko Shibuki,CLICHE,247690,6573,182.5,95,712,13363,5959,53.95
6,유즈하 리코,Yuzuha Riko,CLICHE,217406,8071,224.1,116,844,10461,3465,48.12
7,시라유키 히나,Shirayuki Hina,UNIVERSE,240756,3908,108.5,118,861,9749,3229,40.49
8,아오쿠모 린,Aokumo Rin,CLICHE,226945,7845,217.9,90,560,9414,3714,41.48
9,아야츠노 유니,Ayatsuno Yuni,EVERYS,307512,5592,155.3,95,777,8655,3295,28.15
10,아카네 리제,Akane Lize,UNIVERSE,260794,7892,219.2,72,481,8585,3917,32.92
