rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,166142,9401,217.0,61,519,38402,2932,231.14
2,아라하시 타비,Arahashi Tabi,UNIVERSE,263961,8635,199.3,116,1103,38237,5429,144.86
3,네네코 마시로,Neneko Mashiro,UNIVERSE,216807,6988,161.3,102,660,28071,3309,129.47
4,하나코 나나,Hanako Nana,CLICHE,216361,8935,206.2,93,980,24385,3143,112.71
5,텐코 시부키,Tenko Shibuki,CLICHE,248707,7590,175.2,101,1124,13363,5595,53.73
6,아야츠노 유니,Ayatsuno Yuni,EVERYS,308177,6257,144.4,105,1182,12362,2999,40.11
7,유즈하 리코,Yuzuha Riko,CLICHE,218847,9512,219.6,123,1261,10461,3197,47.8
8,시라유키 히나,Shirayuki Hina,UNIVERSE,241644,4796,110.7,127,1272,9749,3160,40.34
9,아오쿠모 린,Aokumo Rin,CLICHE,227857,8757,202.1,98,922,9414,3278,41.32
10,아카네 리제,Akane Lize,UNIVERSE,262088,9186,212.0,79,834,8585,3433,32.76
