rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,163882,7141,243.6,48,155,38402,4227,234.33
2,아라하시 타비,Arahashi Tabi,UNIVERSE,261465,6139,209.4,104,405,38237,5514,146.24
3,네네코 마시로,Neneko Mashiro,UNIVERSE,215528,5709,194.7,91,348,28071,4112,130.24
4,하나코 나나,Hanako Nana,CLICHE,213761,6335,216.1,80,471,24385,3279,114.08
5,텐코 시부키,Tenko Shibuki,CLICHE,246124,5007,170.8,88,403,13363,5623,54.29
6,유즈하 리코,Yuzuha Riko,CLICHE,215607,6272,213.9,111,534,10461,3524,48.52
7,시라유키 히나,Shirayuki Hina,UNIVERSE,239787,2939,100.2,111,480,9749,3581,40.66
8,아오쿠모 린,Aokumo Rin,CLICHE,225651,6551,223.4,86,332,9414,3745,41.72
9,아야츠노 유니,Ayatsuno Yuni,EVERYS,306465,4545,155.0,90,455,8655,3398,28.24
10,아카네 리제,Akane Lize,UNIVERSE,259196,6294,214.7,67,250,8585,4233,33.12
