rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,166050,9309,220.5,60,486,38402,3036,231.27
2,아라하시 타비,Arahashi Tabi,UNIVERSE,263812,8486,201.0,115,1025,38237,5496,144.94
3,네네코 마시로,Neneko Mashiro,UNIVERSE,216759,6940,164.4,102,637,28071,3362,129.5
4,하나코 나나,Hanako Nana,CLICHE,216081,8655,205.0,92,918,24385,3146,112.85
5,텐코 시부키,Tenko Shibuki,CLICHE,248552,7435,176.1,100,1049,13363,5634,53.76
6,아야츠노 유니,Ayatsuno Yuni,EVERYS,308078,6158,145.8,104,1110,12362,3073,40.13
7,유즈하 리코,Yuzuha Riko,CLICHE,218696,9361,221.7,122,1186,10461,3247,47.83
8,시라유키 히나,Shirayuki Hina,UNIVERSE,241594,4746,112.4,126,1199,9749,3212,40.35
9,아오쿠모 린,Aokumo Rin,CLICHE,227781,8681,205.6,97,850,9414,3360,41.33
10,아카네 리제,Akane Lize,UNIVERSE,261858,8956,212.1,78,757,8585,3503,32.78
