rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,166373,9632,212.9,62,588,38402,2802,230.82
2,아라하시 타비,Arahashi Tabi,UNIVERSE,264136,8810,194.7,117,1159,38237,5357,144.76
3,네네코 마시로,Neneko Mashiro,UNIVERSE,216871,7052,155.9,103,685,28071,3253,129.44
4,하나코 나나,Hanako Nana,CLICHE,216627,9201,203.4,94,1012,24385,3139,112.57
5,텐코 시부키,Tenko Shibuki,CLICHE,248880,7763,171.6,102,1174,13363,5553,53.69
6,아야츠노 유니,Ayatsuno Yuni,EVERYS,308520,6600,145.9,106,1248,12362,2950,40.07
7,유즈하 리코,Yuzuha Riko,CLICHE,219069,9734,215.2,124,1314,10461,3166,47.75
8,시라유키 히나,Shirayuki Hina,UNIVERSE,241724,4876,107.8,128,1307,9749,3131,40.33
9,아오쿠모 린,Aokumo Rin,CLICHE,228020,8920,197.2,100,982,9414,3209,41.29
10,아카네 리제,Akane Lize,UNIVERSE,262364,9462,209.1,80,887,8585,3409,32.72
