rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,162468,5727,260.6,25,85,38402,4651,236.37
2,아라하시 타비,Arahashi Tabi,UNIVERSE,260069,4743,215.8,37,264,38237,5301,147.03
3,네네코 마시로,Neneko Mashiro,UNIVERSE,214348,4529,206.0,35,212,28071,4201,130.96
4,하나코 나나,Hanako Nana,CLICHE,212590,5164,234.9,41,234,24385,3364,114.7
5,텐코 시부키,Tenko Shibuki,CLICHE,244986,3869,176.0,43,245,9910,5145,40.45
6,시라유키 히나,Shirayuki Hina,UNIVERSE,239118,2270,103.3,42,254,9749,3593,40.77
7,아야츠노 유니,Ayatsuno Yuni,EVERYS,305522,3602,163.9,39,244,8655,3706,28.33
8,아오쿠모 린,Aokumo Rin,CLICHE,223774,4674,212.6,39,220,6964,3616,31.12
9,유즈하 리코,Yuzuha Riko,CLICHE,214263,4928,224.2,55,286,6741,3043,31.46
10,아카네 리제,Akane Lize,UNIVERSE,256724,3822,173.9,30,123,6037,3386,23.52
