rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,164369,7628,236.2,50,197,38402,3988,233.63
2,아라하시 타비,Arahashi Tabi,UNIVERSE,261984,6658,206.2,106,501,38237,5683,145.95
3,네네코 마시로,Neneko Mashiro,UNIVERSE,215968,6149,190.4,94,400,28071,3978,129.98
4,하나코 나나,Hanako Nana,CLICHE,214233,6807,210.8,82,550,24385,3244,113.82
5,텐코 시부키,Tenko Shibuki,CLICHE,246824,5707,176.7,91,515,13363,6173,54.14
6,유즈하 리코,Yuzuha Riko,CLICHE,216334,6999,216.7,113,642,10461,3676,48.36
7,시라유키 히나,Shirayuki Hina,UNIVERSE,240193,3345,103.6,114,650,9749,3425,40.59
8,아오쿠모 린,Aokumo Rin,CLICHE,226065,6965,215.7,87,372,9414,3987,41.64
9,아야츠노 유니,Ayatsuno Yuni,EVERYS,306910,4990,154.5,92,578,8655,3516,28.2
10,아카네 리제,Akane Lize,UNIVERSE,259747,6845,211.9,69,294,8585,4172,33.05
