rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,165824,9083,232.1,57,387,38402,3418,231.58
2,아라하시 타비,Arahashi Tabi,UNIVERSE,263449,8123,207.6,112,833,38237,5662,145.14
3,네네코 마시로,Neneko Mashiro,UNIVERSE,216681,6862,175.3,98,534,28071,3671,129.55
4,하나코 나나,Hanako Nana,CLICHE,215686,8260,211.1,89,822,24385,3131,113.06
5,텐코 시부키,Tenko Shibuki,CLICHE,248196,7079,180.9,97,848,13363,5854,53.84
6,아야츠노 유니,Ayatsuno Yuni,EVERYS,307930,6010,153.6,101,931,12362,3257,40.15
7,유즈하 리코,Yuzuha Riko,CLICHE,218183,8848,226.1,119,979,10461,3379,47.95
8,시라유키 히나,Shirayuki Hina,UNIVERSE,241205,4357,111.3,123,999,9749,3190,40.42
9,아오쿠모 린,Aokumo Rin,CLICHE,227347,8247,210.7,93,677,9414,3548,41.41
10,아카네 리제,Akane Lize,UNIVERSE,261357,8455,216.0,74,580,8585,3767,32.85
