rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,하나코 나나,Hanako Nana,CLICHE,209975,2549,147.3,15,176,9915,3151,47.22
2,텐코 시부키,Tenko Shibuki,CLICHE,242934,1817,105.0,15,176,9910,4948,40.79
3,시라유키 히나,Shirayuki Hina,UNIVERSE,237176,328,18.9,18,202,9749,3826,41.1
4,아야츠노 유니,Ayatsuno Yuni,EVERYS,303347,1427,82.4,16,156,8655,3635,28.53
5,아라하시 타비,Arahashi Tabi,UNIVERSE,257693,2367,136.7,16,190,7675,4544,29.78
6,아오쿠모 린,Aokumo Rin,CLICHE,222083,2983,172.3,17,181,6964,3462,31.36
7,유즈하 리코,Yuzuha Riko,CLICHE,211781,2446,141.3,18,197,6741,2862,31.83
8,아카네 리제,Akane Lize,UNIVERSE,255038,2136,123.4,13,100,6037,3269,23.67
9,네네코 마시로,Neneko Mashiro,UNIVERSE,211657,1838,106.2,16,144,5741,3414,27.12
10,사키하네 후야,Sakihane Huya,EVERYS,158433,1692,97.8,10,61,4438,2168,28.01
