rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,164323,7582,235.4,50,194,38402,4012,233.7
2,아라하시 타비,Arahashi Tabi,UNIVERSE,261923,6597,204.8,106,489,38237,5637,145.99
3,네네코 마시로,Neneko Mashiro,UNIVERSE,215940,6121,190.0,94,400,28071,3978,129.99
4,하나코 나나,Hanako Nana,CLICHE,214184,6758,209.8,81,541,24385,3247,113.85
5,텐코 시부키,Tenko Shibuki,CLICHE,246763,5646,175.3,91,503,13363,6174,54.15
6,유즈하 리코,Yuzuha Riko,CLICHE,216275,6940,215.5,113,630,10461,3676,48.37
7,시라유키 히나,Shirayuki Hina,UNIVERSE,240169,3321,103.1,114,650,9749,3425,40.59
8,아오쿠모 린,Aokumo Rin,CLICHE,226005,6905,214.4,87,360,9414,3962,41.65
9,아야츠노 유니,Ayatsuno Yuni,EVERYS,306861,4941,153.4,92,566,8655,3509,28.2
10,아카네 리제,Akane Lize,UNIVERSE,259673,6771,210.2,69,282,8585,4227,33.06
