rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,163605,6864,254.8,47,124,38402,4483,234.72
2,아라하시 타비,Arahashi Tabi,UNIVERSE,261289,5963,221.3,103,351,38237,5602,146.34
3,네네코 마시로,Neneko Mashiro,UNIVERSE,215256,5437,201.8,89,273,28071,4271,130.41
4,하나코 나나,Hanako Nana,CLICHE,213423,5997,222.6,77,315,24385,3307,114.26
5,유즈하 리코,Yuzuha Riko,CLICHE,215223,5888,218.6,108,381,10461,3384,48.61
6,텐코 시부키,Tenko Shibuki,CLICHE,245868,4751,176.4,87,339,9910,5367,40.31
7,시라유키 히나,Shirayuki Hina,UNIVERSE,239693,2845,105.6,108,351,9749,3653,40.67
8,아야츠노 유니,Ayatsuno Yuni,EVERYS,306270,4350,161.5,87,327,8655,3589,28.26
9,아카네 리제,Akane Lize,UNIVERSE,258904,6002,222.8,66,229,8585,4121,33.16
10,아오쿠모 린,Aokumo Rin,CLICHE,225434,6334,235.1,84,282,6964,3708,30.89
