rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,아야츠노 유니,Ayatsuno Yuni,EVERYS,302761,841,148.2,42,74,8239,4133,27.21
2,시라유키 히나,Shirayuki Hina,UNIVERSE,237714,866,152.6,49,83,7862,3461,33.07
3,아라하시 타비,Arahashi Tabi,UNIVERSE,256360,1034,182.2,35,72,7675,4248,29.94
4,하나코 나나,Hanako Nana,CLICHE,208516,1090,192.1,34,70,7593,3143,36.41
5,유즈하 리코,Yuzuha Riko,CLICHE,210407,1072,188.9,39,43,6741,3062,32.04
6,텐코 시부키,Tenko Shibuki,CLICHE,242140,1023,180.3,37,67,5870,4809,24.24
7,네네코 마시로,Neneko Mashiro,UNIVERSE,210646,827,145.7,32,43,5055,2795,24.0
8,아카네 리제,Akane Lize,UNIVERSE,253885,983,173.2,28,31,3780,2662,14.89
9,아오쿠모 린,Aokumo Rin,CLICHE,220214,1114,196.3,20,46,3594,2993,16.32
10,강지,Kangji,STELLIVE,288249,1102,194.2,38,47,3467,2320,12.03
11,사키하네 후야,Sakihane Huya,EVERYS,157444,703,124.0,11,23,2698,1647,17.14
