rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,162784,6043,269.3,45,98,38402,4590,235.91
2,아라하시 타비,Arahashi Tabi,UNIVERSE,260226,4900,218.3,99,264,38237,5301,146.94
3,네네코 마시로,Neneko Mashiro,UNIVERSE,214613,4794,213.6,86,226,28071,4350,130.8
4,하나코 나나,Hanako Nana,CLICHE,212839,5413,241.1,74,253,24385,3356,114.57
5,텐코 시부키,Tenko Shibuki,CLICHE,245198,4081,181.8,84,245,9910,5145,40.42
6,시라유키 히나,Shirayuki Hina,UNIVERSE,239341,2493,111.1,103,273,9749,3638,40.73
7,아야츠노 유니,Ayatsuno Yuni,EVERYS,305773,3853,171.6,85,263,8655,3629,28.31
8,아카네 리제,Akane Lize,UNIVERSE,257973,5071,225.9,63,142,8585,3783,33.28
9,아오쿠모 린,Aokumo Rin,CLICHE,224678,5578,248.5,80,228,6964,3660,31.0
10,유즈하 리코,Yuzuha Riko,CLICHE,214481,5146,229.2,106,305,6741,3041,31.43
