rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,165996,9255,224.5,60,465,38402,3098,231.34
2,아라하시 타비,Arahashi Tabi,UNIVERSE,263712,8386,203.4,114,966,38237,5559,145.0
3,네네코 마시로,Neneko Mashiro,UNIVERSE,216734,6915,167.7,101,611,28071,3432,129.52
4,하나코 나나,Hanako Nana,CLICHE,215966,8540,207.2,90,879,24385,3159,112.91
5,텐코 시부키,Tenko Shibuki,CLICHE,248476,7359,178.5,99,989,13363,5700,53.78
6,아야츠노 유니,Ayatsuno Yuni,EVERYS,308044,6124,148.6,103,1053,12362,3130,40.13
7,유즈하 리코,Yuzuha Riko,CLICHE,218550,9215,223.5,121,1125,10461,3293,47.87
8,시라유키 히나,Shirayuki Hina,UNIVERSE,241584,4736,114.9,125,1141,9749,3256,40.35
9,아오쿠모 린,Aokumo Rin,CLICHE,227691,8591,208.4,96,798,9414,3419,41.35
10,아카네 리제,Akane Lize,UNIVERSE,261764,8862,215.0,77,699,8585,3573,32.8
