rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,162925,6184,260.8,45,98,38402,4590,235.7
2,아라하시 타비,Arahashi Tabi,UNIVERSE,260312,4986,210.2,99,264,38237,5301,146.89
3,네네코 마시로,Neneko Mashiro,UNIVERSE,214850,5031,212.1,88,247,28071,4332,130.65
4,하나코 나나,Hanako Nana,CLICHE,212958,5532,233.2,74,254,24385,3355,114.51
5,텐코 시부키,Tenko Shibuki,CLICHE,245383,4266,179.9,85,278,9910,5326,40.39
6,시라유키 히나,Shirayuki Hina,UNIVERSE,239432,2584,108.9,104,311,9749,3627,40.72
7,아야츠노 유니,Ayatsuno Yuni,EVERYS,305896,3976,167.6,85,277,8655,3578,28.29
8,아카네 리제,Akane Lize,UNIVERSE,258251,5349,225.5,64,189,8585,3962,33.24
9,아오쿠모 린,Aokumo Rin,CLICHE,224930,5830,245.8,81,251,6964,3694,30.96
10,유즈하 리코,Yuzuha Riko,CLICHE,214624,5289,223.0,106,315,6741,3049,31.41
