rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,165720,8979,234.9,57,357,38402,3539,231.73
2,아라하시 타비,Arahashi Tabi,UNIVERSE,263303,7977,208.7,111,788,38237,5673,145.22
3,네네코 마시로,Neneko Mashiro,UNIVERSE,216615,6796,177.8,97,533,28071,3676,129.59
4,하나코 나나,Hanako Nana,CLICHE,215465,8039,210.3,88,777,24385,3127,113.17
5,텐코 시부키,Tenko Shibuki,CLICHE,248018,6901,180.5,96,804,13363,5819,53.88
6,유즈하 리코,Yuzuha Riko,CLICHE,217892,8557,223.9,118,930,10461,3370,48.01
7,시라유키 히나,Shirayuki Hina,UNIVERSE,240990,4142,108.4,121,945,9749,3157,40.45
8,아오쿠모 린,Aokumo Rin,CLICHE,227224,8124,212.5,92,630,9414,3610,41.43
9,아야츠노 유니,Ayatsuno Yuni,EVERYS,307771,5851,153.1,99,873,8655,3191,28.12
10,아카네 리제,Akane Lize,UNIVERSE,261161,8259,216.1,73,542,8585,3832,32.87
