rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,166106,9365,217.1,61,493,38402,3009,231.19
2,아라하시 타비,Arahashi Tabi,UNIVERSE,263916,8590,199.1,116,1077,38237,5447,144.88
3,네네코 마시로,Neneko Mashiro,UNIVERSE,216799,6980,161.8,102,660,28071,3309,129.48
4,하나코 나나,Hanako Nana,CLICHE,216256,8830,204.7,93,954,24385,3141,112.76
5,텐코 시부키,Tenko Shibuki,CLICHE,248671,7554,175.1,101,1098,13363,5617,53.74
6,아야츠노 유니,Ayatsuno Yuni,EVERYS,308153,6233,144.5,105,1156,12362,3027,40.12
7,유즈하 리코,Yuzuha Riko,CLICHE,218800,9465,219.4,123,1235,10461,3217,47.81
8,시라유키 히나,Shirayuki Hina,UNIVERSE,241639,4791,111.0,127,1246,9749,3187,40.35
9,아오쿠모 린,Aokumo Rin,CLICHE,227838,8738,202.5,98,896,9414,3310,41.32
10,아카네 리제,Akane Lize,UNIVERSE,261993,9091,210.7,79,808,8585,3452,32.77
