rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,시라유키 히나,Shirayuki Hina,UNIVERSE,237511,663,159.8,34,66,7862,3762,33.1
2,아라하시 타비,Arahashi Tabi,UNIVERSE,256094,768,185.1,20,54,7675,4215,29.97
3,하나코 나나,Hanako Nana,CLICHE,208244,818,197.1,18,52,7593,3302,36.46
4,유즈하 리코,Yuzuha Riko,CLICHE,210142,807,194.5,23,25,6741,3463,32.08
5,텐코 시부키,Tenko Shibuki,CLICHE,241826,709,170.8,16,42,5651,4855,23.37
6,아야츠노 유니,Ayatsuno Yuni,EVERYS,302511,591,142.4,25,56,5391,3642,17.82
7,네네코 마시로,Neneko Mashiro,UNIVERSE,210383,564,135.9,20,30,5055,2863,24.03
8,아카네 리제,Akane Lize,UNIVERSE,253532,630,151.8,10,10,3780,2552,14.91
9,아오쿠모 린,Aokumo Rin,CLICHE,219857,757,182.4,7,31,3463,2955,15.75
10,강지,Kangji,STELLIVE,288028,881,212.3,29,35,3407,2140,11.83
11,사키하네 후야,Sakihane Huya,EVERYS,157219,478,115.3,6,18,1891,1551,12.03
