rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,162987,6246,258.2,46,100,38402,4544,235.61
2,아라하시 타비,Arahashi Tabi,UNIVERSE,260405,5079,209.9,100,266,38237,5350,146.84
3,네네코 마시로,Neneko Mashiro,UNIVERSE,214916,5097,210.7,89,249,28071,4320,130.61
4,하나코 나나,Hanako Nana,CLICHE,213036,5610,231.9,75,256,24385,3348,114.46
5,텐코 시부키,Tenko Shibuki,CLICHE,245449,4332,179.1,86,280,9910,5318,40.37
6,시라유키 히나,Shirayuki Hina,UNIVERSE,239475,2627,108.6,104,311,9749,3627,40.71
7,아야츠노 유니,Ayatsuno Yuni,EVERYS,305939,4019,166.1,86,279,8655,3580,28.29
8,아카네 리제,Akane Lize,UNIVERSE,258326,5424,224.2,65,191,8585,3953,33.23
9,아오쿠모 린,Aokumo Rin,CLICHE,225005,5905,244.1,81,251,6964,3694,30.95
10,유즈하 리코,Yuzuha Riko,CLICHE,214705,5370,222.0,107,317,6741,3057,31.4
