rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,166357,9616,213.0,62,574,38402,2833,230.84
2,아라하시 타비,Arahashi Tabi,UNIVERSE,264113,8787,194.6,117,1145,38237,5371,144.78
3,네네코 마시로,Neneko Mashiro,UNIVERSE,216852,7033,155.8,103,671,28071,3285,129.45
4,하나코 나나,Hanako Nana,CLICHE,216583,9157,202.8,94,998,24385,3143,112.59
5,텐코 시부키,Tenko Shibuki,CLICHE,248845,7728,171.2,102,1160,13363,5567,53.7
6,아야츠노 유니,Ayatsuno Yuni,EVERYS,308507,6587,145.9,106,1234,12362,2959,40.07
7,유즈하 리코,Yuzuha Riko,CLICHE,219057,9722,215.4,124,1300,10461,3178,47.75
8,시라유키 히나,Shirayuki Hina,UNIVERSE,241724,4876,108.0,128,1293,9749,3146,40.33
9,아오쿠모 린,Aokumo Rin,CLICHE,227996,8896,197.1,100,968,9414,3223,41.29
10,아카네 리제,Akane Lize,UNIVERSE,262311,9409,208.4,80,873,8585,3410,32.73
