rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,시라유키 히나,Shirayuki Hina,UNIVERSE,237236,388,128.8,14,40,7862,3140,33.14
2,유즈하 리코,Yuzuha Riko,CLICHE,209906,571,189.5,18,18,6741,3675,32.11
3,텐코 시부키,Tenko Shibuki,CLICHE,241620,503,166.9,15,41,5651,4916,23.39
4,아야츠노 유니,Ayatsuno Yuni,EVERYS,302304,384,127.4,13,40,5391,3617,17.83
5,네네코 마시로,Neneko Mashiro,UNIVERSE,210147,328,108.9,8,16,5055,2689,24.05
6,하나코 나나,Hanako Nana,CLICHE,207939,513,170.3,9,40,4590,3040,22.07
7,아라하시 타비,Arahashi Tabi,UNIVERSE,255703,377,125.1,1,27,4086,3665,15.98
8,아카네 리제,Akane Lize,UNIVERSE,253342,440,146.0,9,9,3780,2824,14.92
9,아오쿠모 린,Aokumo Rin,CLICHE,219648,548,181.9,7,31,3463,2955,15.77
10,강지,Kangji,STELLIVE,287722,575,190.8,9,9,3407,2427,11.84
11,사키하네 후야,Sakihane Huya,EVERYS,157057,316,105.1,6,18,1891,1551,12.04
