rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,162861,6120,263.2,45,98,38402,4590,235.8
2,아라하시 타비,Arahashi Tabi,UNIVERSE,260259,4933,212.1,99,264,38237,5301,146.92
3,네네코 마시로,Neneko Mashiro,UNIVERSE,214761,4942,212.5,88,230,28071,4336,130.71
4,하나코 나나,Hanako Nana,CLICHE,212895,5469,235.1,74,254,24385,3355,114.54
5,텐코 시부키,Tenko Shibuki,CLICHE,245284,4167,179.1,85,247,9910,5155,40.4
6,시라유키 히나,Shirayuki Hina,UNIVERSE,239394,2546,109.5,104,289,9749,3652,40.72
7,아야츠노 유니,Ayatsuno Yuni,EVERYS,305838,3918,168.4,85,277,8655,3578,28.3
8,아카네 리제,Akane Lize,UNIVERSE,258129,5227,224.7,64,158,8585,3841,33.26
9,아오쿠모 린,Aokumo Rin,CLICHE,224798,5698,245.0,81,230,6964,3656,30.98
10,유즈하 리코,Yuzuha Riko,CLICHE,214565,5230,224.8,106,315,6741,3049,31.42
