rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,166036,9295,224.2,60,486,38402,3036,231.29
2,아라하시 타비,Arahashi Tabi,UNIVERSE,263767,8441,203.6,114,1000,38237,5537,144.97
3,네네코 마시로,Neneko Mashiro,UNIVERSE,216758,6939,167.4,101,619,28071,3413,129.5
4,하나코 나나,Hanako Nana,CLICHE,216013,8587,207.1,90,897,24385,3161,112.89
5,텐코 시부키,Tenko Shibuki,CLICHE,248518,7401,178.5,99,1023,13363,5677,53.77
6,아야츠노 유니,Ayatsuno Yuni,EVERYS,308083,6163,148.6,103,1087,12362,3103,40.13
7,유즈하 리코,Yuzuha Riko,CLICHE,218642,9307,224.5,121,1159,10461,3275,47.85
8,시라유키 히나,Shirayuki Hina,UNIVERSE,241584,4736,114.2,125,1175,9749,3237,40.35
9,아오쿠모 린,Aokumo Rin,CLICHE,227744,8644,208.5,96,832,9414,3389,41.34
10,아카네 리제,Akane Lize,UNIVERSE,261819,8917,215.1,77,733,8585,3544,32.79
