rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,166037,9296,224.2,60,486,38402,3036,231.29
2,아라하시 타비,Arahashi Tabi,UNIVERSE,263766,8440,203.5,114,1002,38237,5535,144.97
3,네네코 마시로,Neneko Mashiro,UNIVERSE,216759,6940,167.4,101,619,28071,3413,129.5
4,하나코 나나,Hanako Nana,CLICHE,216014,8588,207.1,90,897,24385,3161,112.89
5,텐코 시부키,Tenko Shibuki,CLICHE,248518,7401,178.5,99,1025,13363,5674,53.77
6,아야츠노 유니,Ayatsuno Yuni,EVERYS,308083,6163,148.6,103,1089,12362,3101,40.13
7,유즈하 리코,Yuzuha Riko,CLICHE,218645,9310,224.5,121,1161,10461,3273,47.84
8,시라유키 히나,Shirayuki Hina,UNIVERSE,241583,4735,114.2,125,1177,9749,3235,40.35
9,아오쿠모 린,Aokumo Rin,CLICHE,227749,8649,208.6,96,834,9414,3386,41.33
10,아카네 리제,Akane Lize,UNIVERSE,261820,8918,215.1,77,735,8585,3541,32.79
