rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,하나코 나나,Hanako Nana,CLICHE,210257,2831,148.4,19,196,9915,3243,47.16
2,텐코 시부키,Tenko Shibuki,CLICHE,243216,2099,110.0,20,219,9910,5213,40.75
3,시라유키 히나,Shirayuki Hina,UNIVERSE,237233,385,20.2,23,240,9749,3645,41.09
4,아야츠노 유니,Ayatsuno Yuni,EVERYS,303650,1730,90.7,20,220,8655,3735,28.5
5,아라하시 타비,Arahashi Tabi,UNIVERSE,257998,2672,140.0,18,206,7675,4611,29.75
6,아오쿠모 린,Aokumo Rin,CLICHE,222378,3278,171.8,21,205,6964,3539,31.32
7,유즈하 리코,Yuzuha Riko,CLICHE,212151,2816,147.6,24,243,6741,3076,31.77
8,아카네 리제,Akane Lize,UNIVERSE,255337,2435,127.6,17,120,6037,3381,23.64
9,네네코 마시로,Neneko Mashiro,UNIVERSE,211920,2101,110.1,19,179,5741,3538,27.09
10,사키하네 후야,Sakihane Huya,EVERYS,158773,2032,106.5,13,68,4438,2142,27.95
