rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,165067,8326,229.4,54,312,38402,3301,232.64
2,아라하시 타비,Arahashi Tabi,UNIVERSE,263049,7723,212.7,110,737,38237,5704,145.36
3,네네코 마시로,Neneko Mashiro,UNIVERSE,216473,6654,183.3,97,533,28071,3676,129.67
4,하나코 나나,Hanako Nana,CLICHE,215192,7766,213.9,87,729,24385,3165,113.32
5,텐코 시부키,Tenko Shibuki,CLICHE,247759,6642,182.9,95,755,13363,5879,53.94
6,유즈하 리코,Yuzuha Riko,CLICHE,217513,8178,225.2,117,876,10461,3424,48.09
7,시라유키 히나,Shirayuki Hina,UNIVERSE,240806,3958,109.0,119,891,9749,3195,40.48
8,아오쿠모 린,Aokumo Rin,CLICHE,227016,7916,218.0,91,585,9414,3677,41.47
9,아야츠노 유니,Ayatsuno Yuni,EVERYS,307567,5647,155.5,96,805,8655,3253,28.14
10,아카네 리제,Akane Lize,UNIVERSE,260895,7993,220.2,73,510,8585,3873,32.91
