rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,165740,8999,235.1,57,366,38402,3504,231.7
2,아라하시 타비,Arahashi Tabi,UNIVERSE,263330,8004,209.1,111,797,38237,5674,145.21
3,네네코 마시로,Neneko Mashiro,UNIVERSE,216621,6802,177.7,97,533,28071,3676,129.59
4,하나코 나나,Hanako Nana,CLICHE,215474,8048,210.2,88,786,24385,3126,113.17
5,텐코 시부키,Tenko Shibuki,CLICHE,248045,6928,181.0,96,813,13363,5839,53.87
6,유즈하 리코,Yuzuha Riko,CLICHE,217926,8591,224.4,118,939,10461,3370,48.0
7,시라유키 히나,Shirayuki Hina,UNIVERSE,241017,4169,108.9,121,954,9749,3161,40.45
8,아오쿠모 린,Aokumo Rin,CLICHE,227239,8139,212.6,92,639,9414,3601,41.43
9,아야츠노 유니,Ayatsuno Yuni,EVERYS,307779,5859,153.0,99,882,8655,3180,28.12
10,아카네 리제,Akane Lize,UNIVERSE,261182,8280,216.3,74,546,8585,3816,32.87
