rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,164336,7595,235.7,50,196,38402,3996,233.68
2,아라하시 타비,Arahashi Tabi,UNIVERSE,261940,6614,205.2,106,491,38237,5651,145.98
3,네네코 마시로,Neneko Mashiro,UNIVERSE,215943,6124,190.0,94,400,28071,3978,129.99
4,하나코 나나,Hanako Nana,CLICHE,214192,6766,210.0,82,543,24385,3242,113.85
5,텐코 시부키,Tenko Shibuki,CLICHE,246768,5651,175.4,91,505,13363,6174,54.15
6,유즈하 리코,Yuzuha Riko,CLICHE,216286,6951,215.7,113,632,10461,3677,48.37
7,시라유키 히나,Shirayuki Hina,UNIVERSE,240171,3323,103.1,114,650,9749,3425,40.59
8,아오쿠모 린,Aokumo Rin,CLICHE,226018,6918,214.7,87,362,9414,3970,41.65
9,아야츠노 유니,Ayatsuno Yuni,EVERYS,306866,4946,153.5,92,568,8655,3511,28.2
10,아카네 리제,Akane Lize,UNIVERSE,259677,6775,210.2,69,284,8585,4217,33.06
