rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,하나코 나나,Hanako Nana,CLICHE,209867,2441,143.5,14,143,9915,3214,47.24
2,텐코 시부키,Tenko Shibuki,CLICHE,242872,1755,103.2,14,159,9910,4849,40.8
3,시라유키 히나,Shirayuki Hina,UNIVERSE,237197,349,20.5,17,185,9749,3975,41.1
4,아야츠노 유니,Ayatsuno Yuni,EVERYS,303326,1406,82.7,16,156,8655,3635,28.53
5,아라하시 타비,Arahashi Tabi,UNIVERSE,257597,2271,133.5,15,173,7675,4522,29.79
6,아오쿠모 린,Aokumo Rin,CLICHE,221947,2847,167.4,16,148,6964,3400,31.38
7,유즈하 리코,Yuzuha Riko,CLICHE,211702,2367,139.2,17,164,6741,2927,31.84
8,아카네 리제,Akane Lize,UNIVERSE,254999,2097,123.3,11,100,6037,3269,23.67
9,네네코 마시로,Neneko Mashiro,UNIVERSE,211546,1727,101.5,15,111,5055,3012,23.9
10,사키하네 후야,Sakihane Huya,EVERYS,158380,1639,96.4,10,61,4438,2168,28.02
