rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,163773,7032,253.1,48,155,38402,4227,234.48
2,아라하시 타비,Arahashi Tabi,UNIVERSE,261402,6076,218.7,104,405,38237,5514,146.28
3,네네코 마시로,Neneko Mashiro,UNIVERSE,215307,5488,197.5,89,273,28071,4271,130.38
4,하나코 나나,Hanako Nana,CLICHE,213547,6121,220.3,78,379,24385,3314,114.19
5,유즈하 리코,Yuzuha Riko,CLICHE,215360,6025,216.8,109,442,10461,3466,48.57
6,텐코 시부키,Tenko Shibuki,CLICHE,245922,4805,172.9,87,339,9910,5367,40.3
7,시라유키 히나,Shirayuki Hina,UNIVERSE,239707,2859,102.9,109,399,9749,3613,40.67
8,아야츠노 유니,Ayatsuno Yuni,EVERYS,306380,4460,160.5,88,385,8655,3539,28.25
9,아카네 리제,Akane Lize,UNIVERSE,258970,6068,218.4,66,229,8585,4121,33.15
10,아오쿠모 린,Aokumo Rin,CLICHE,225487,6387,229.8,84,282,6964,3708,30.88
