rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,162905,6164,263.3,45,98,38402,4590,235.73
2,아라하시 타비,Arahashi Tabi,UNIVERSE,260302,4976,212.5,99,264,38237,5301,146.89
3,네네코 마시로,Neneko Mashiro,UNIVERSE,214833,5014,214.1,88,247,28071,4332,130.66
4,하나코 나나,Hanako Nana,CLICHE,212943,5517,235.6,74,254,24385,3355,114.51
5,텐코 시부키,Tenko Shibuki,CLICHE,245342,4225,180.4,85,269,9910,5276,40.39
6,시라유키 히나,Shirayuki Hina,UNIVERSE,239425,2577,110.1,104,311,9749,3627,40.72
7,아야츠노 유니,Ayatsuno Yuni,EVERYS,305881,3961,169.2,85,277,8655,3578,28.3
8,아카네 리제,Akane Lize,UNIVERSE,258217,5315,227.0,64,180,8585,3898,33.25
9,아오쿠모 린,Aokumo Rin,CLICHE,224900,5800,247.7,81,251,6964,3694,30.96
10,유즈하 리코,Yuzuha Riko,CLICHE,214611,5276,225.3,106,315,6741,3049,31.41
