rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,164535,7794,235.1,51,204,38402,3916,233.4
2,아라하시 타비,Arahashi Tabi,UNIVERSE,262169,6843,206.4,107,523,38237,5645,145.85
3,네네코 마시로,Neneko Mashiro,UNIVERSE,216081,6262,188.9,95,412,28071,3921,129.91
4,하나코 나나,Hanako Nana,CLICHE,214413,6987,210.7,84,568,24385,3221,113.73
5,텐코 시부키,Tenko Shibuki,CLICHE,247015,5898,177.9,92,546,13363,6195,54.1
6,유즈하 리코,Yuzuha Riko,CLICHE,216526,7191,216.9,114,677,10461,3640,48.31
7,시라유키 히나,Shirayuki Hina,UNIVERSE,240313,3465,104.5,116,681,9749,3400,40.57
8,아오쿠모 린,Aokumo Rin,CLICHE,226233,7133,215.1,88,403,9414,3934,41.61
9,아야츠노 유니,Ayatsuno Yuni,EVERYS,307031,5111,154.1,93,611,8655,3521,28.19
10,아카네 리제,Akane Lize,UNIVERSE,259948,7046,212.5,70,314,8585,4118,33.03
