rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,163903,7162,243.3,48,155,38402,4227,234.3
2,아라하시 타비,Arahashi Tabi,UNIVERSE,261480,6154,209.0,104,405,38237,5514,146.23
3,네네코 마시로,Neneko Mashiro,UNIVERSE,215547,5728,194.5,91,348,28071,4112,130.23
4,하나코 나나,Hanako Nana,CLICHE,213800,6374,216.5,80,490,24385,3317,114.06
5,텐코 시부키,Tenko Shibuki,CLICHE,246139,5022,170.5,88,403,13363,5623,54.29
6,유즈하 리코,Yuzuha Riko,CLICHE,215646,6311,214.3,111,553,10461,3560,48.51
7,시라유키 히나,Shirayuki Hina,UNIVERSE,239807,2959,100.5,111,499,9749,3566,40.65
8,아오쿠모 린,Aokumo Rin,CLICHE,225717,6617,224.7,86,351,9414,3965,41.71
9,아야츠노 유니,Ayatsuno Yuni,EVERYS,306501,4581,155.6,90,472,8655,3397,28.24
10,아카네 리제,Akane Lize,UNIVERSE,259212,6310,214.3,67,250,8585,4233,33.12
