rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,163401,6660,264.3,47,124,38402,4483,235.02
2,아라하시 타비,Arahashi Tabi,UNIVERSE,260744,5418,215.0,101,310,38237,5622,146.65
3,네네코 마시로,Neneko Mashiro,UNIVERSE,215113,5294,210.1,89,273,28071,4271,130.49
4,하나코 나나,Hanako Nana,CLICHE,213203,5777,229.2,76,288,24385,3290,114.37
5,유즈하 리코,Yuzuha Riko,CLICHE,215032,5697,226.0,108,361,10461,3358,48.65
6,텐코 시부키,Tenko Shibuki,CLICHE,245645,4528,179.7,87,319,9910,5317,40.34
7,시라유키 히나,Shirayuki Hina,UNIVERSE,239548,2700,107.1,105,316,9749,3615,40.7
8,아야츠노 유니,Ayatsuno Yuni,EVERYS,306121,4201,166.7,86,310,8655,3656,28.27
9,아카네 리제,Akane Lize,UNIVERSE,258680,5778,229.3,65,222,8585,4111,33.19
10,아오쿠모 린,Aokumo Rin,CLICHE,225158,6058,240.4,82,257,6964,3666,30.93
