rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,164950,8209,233.6,53,284,38402,3448,232.81
2,아라하시 타비,Arahashi Tabi,UNIVERSE,262849,7523,214.0,109,654,38237,5720,145.47
3,네네코 마시로,Neneko Mashiro,UNIVERSE,216362,6543,186.1,96,473,28071,3760,129.74
4,하나코 나나,Hanako Nana,CLICHE,214943,7517,213.8,85,654,24385,3226,113.45
5,텐코 시부키,Tenko Shibuki,CLICHE,247546,6429,182.9,94,658,13363,6064,53.98
6,유즈하 리코,Yuzuha Riko,CLICHE,217234,7899,224.7,116,791,10461,3525,48.16
7,시라유키 히나,Shirayuki Hina,UNIVERSE,240644,3796,108.0,118,806,9749,3271,40.51
8,아오쿠모 린,Aokumo Rin,CLICHE,226783,7683,218.6,90,510,9414,3804,41.51
9,아야츠노 유니,Ayatsuno Yuni,EVERYS,307404,5484,156.0,95,726,8655,3340,28.16
10,아카네 리제,Akane Lize,UNIVERSE,260616,7714,219.4,72,430,8585,3995,32.94
