rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,163813,7072,249.3,48,155,38402,4227,234.43
2,아라하시 타비,Arahashi Tabi,UNIVERSE,261439,6113,215.5,104,405,38237,5514,146.26
3,네네코 마시로,Neneko Mashiro,UNIVERSE,215377,5558,195.9,90,303,28071,4143,130.33
4,하나코 나나,Hanako Nana,CLICHE,213626,6200,218.5,79,420,24385,3280,114.15
5,텐코 시부키,Tenko Shibuki,CLICHE,246079,4962,174.9,88,389,13363,5655,54.3
6,유즈하 리코,Yuzuha Riko,CLICHE,215466,6131,216.1,110,480,10461,3515,48.55
7,시라유키 히나,Shirayuki Hina,UNIVERSE,239732,2884,101.7,110,451,9749,3606,40.67
8,아야츠노 유니,Ayatsuno Yuni,EVERYS,306403,4483,158.0,89,413,8655,3442,28.25
9,아카네 리제,Akane Lize,UNIVERSE,259027,6125,215.9,66,229,8585,4121,33.14
10,아오쿠모 린,Aokumo Rin,CLICHE,225546,6446,227.2,85,306,6964,3642,30.88
