rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,164991,8250,233.6,53,308,38402,3322,232.75
2,아라하시 타비,Arahashi Tabi,UNIVERSE,262918,7592,215.0,109,678,38237,5736,145.43
3,네네코 마시로,Neneko Mashiro,UNIVERSE,216374,6555,185.6,96,473,28071,3760,129.73
4,하나코 나나,Hanako Nana,CLICHE,214993,7567,214.3,86,676,24385,3206,113.42
5,텐코 시부키,Tenko Shibuki,CLICHE,247608,6491,183.8,94,682,13363,6028,53.97
6,유즈하 리코,Yuzuha Riko,CLICHE,217293,7958,225.3,116,815,10461,3495,48.14
7,시라유키 히나,Shirayuki Hina,UNIVERSE,240691,3843,108.8,118,830,9749,3255,40.5
8,아오쿠모 린,Aokumo Rin,CLICHE,226850,7750,219.4,90,534,9414,3756,41.5
9,아야츠노 유니,Ayatsuno Yuni,EVERYS,307445,5525,156.4,95,750,8655,3319,28.15
10,아카네 리제,Akane Lize,UNIVERSE,260691,7789,220.6,72,454,8585,3964,32.93
