rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,163815,7074,248.8,48,155,38402,4227,234.42
2,아라하시 타비,Arahashi Tabi,UNIVERSE,261438,6112,214.9,104,405,38237,5514,146.26
3,네네코 마시로,Neneko Mashiro,UNIVERSE,215386,5567,195.7,90,313,28071,4095,130.33
4,하나코 나나,Hanako Nana,CLICHE,213636,6210,218.3,79,430,24385,3259,114.14
5,텐코 시부키,Tenko Shibuki,CLICHE,246085,4968,174.7,88,399,13363,5635,54.3
6,유즈하 리코,Yuzuha Riko,CLICHE,215470,6135,215.7,110,490,10461,3498,48.55
7,시라유키 히나,Shirayuki Hina,UNIVERSE,239736,2888,101.5,110,461,9749,3580,40.67
8,아야츠노 유니,Ayatsuno Yuni,EVERYS,306410,4490,157.9,89,423,8655,3407,28.25
9,아카네 리제,Akane Lize,UNIVERSE,259029,6127,215.4,66,229,8585,4121,33.14
10,아오쿠모 린,Aokumo Rin,CLICHE,225556,6456,227.0,85,316,6964,3613,30.87
