rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,165834,9093,231.9,58,400,38402,3354,231.57
2,아라하시 타비,Arahashi Tabi,UNIVERSE,263488,8162,208.1,112,846,38237,5658,145.12
3,네네코 마시로,Neneko Mashiro,UNIVERSE,216680,6861,174.9,98,547,28071,3623,129.55
4,하나코 나나,Hanako Nana,CLICHE,215734,8308,211.8,89,835,24385,3136,113.03
5,텐코 시부키,Tenko Shibuki,CLICHE,248219,7102,181.1,97,861,13363,5844,53.84
6,아야츠노 유니,Ayatsuno Yuni,EVERYS,307943,6023,153.6,101,944,12362,3242,40.14
7,유즈하 리코,Yuzuha Riko,CLICHE,218237,8902,227.0,119,992,10461,3371,47.93
8,시라유키 히나,Shirayuki Hina,UNIVERSE,241228,4380,111.7,123,1012,9749,3187,40.41
9,아오쿠모 린,Aokumo Rin,CLICHE,227381,8281,211.1,94,689,9414,3530,41.4
10,아카네 리제,Akane Lize,UNIVERSE,261381,8479,216.2,74,580,8585,3767,32.84
