rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,163155,6414,259.0,47,114,38402,4430,235.37
2,아라하시 타비,Arahashi Tabi,UNIVERSE,260648,5322,214.9,100,297,38237,5645,146.7
3,네네코 마시로,Neneko Mashiro,UNIVERSE,215053,5234,211.3,89,273,28071,4271,130.53
4,하나코 나나,Hanako Nana,CLICHE,213135,5709,230.5,75,280,24385,3299,114.41
5,텐코 시부키,Tenko Shibuki,CLICHE,245607,4490,181.3,86,311,9910,5379,40.35
6,시라유키 히나,Shirayuki Hina,UNIVERSE,239514,2666,107.6,104,311,9749,3627,40.7
7,아야츠노 유니,Ayatsuno Yuni,EVERYS,306082,4162,168.1,86,310,8655,3656,28.28
8,아카네 리제,Akane Lize,UNIVERSE,258631,5729,231.3,65,222,8585,4111,33.19
9,아오쿠모 린,Aokumo Rin,CLICHE,225097,5997,242.2,81,251,6964,3694,30.94
10,유즈하 리코,Yuzuha Riko,CLICHE,214917,5582,225.4,107,348,6741,3170,31.37
