rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,165665,8924,234.3,57,338,38402,3566,231.81
2,아라하시 타비,Arahashi Tabi,UNIVERSE,263223,7897,207.3,111,769,38237,5690,145.26
3,네네코 마시로,Neneko Mashiro,UNIVERSE,216592,6773,177.8,97,533,28071,3676,129.6
4,하나코 나나,Hanako Nana,CLICHE,215416,7990,209.8,87,761,24385,3142,113.2
5,텐코 시부키,Tenko Shibuki,CLICHE,247947,6830,179.3,95,787,13363,5838,53.89
6,유즈하 리코,Yuzuha Riko,CLICHE,217783,8448,221.8,118,911,10461,3390,48.03
7,시라유키 히나,Shirayuki Hina,UNIVERSE,240918,4070,106.9,120,927,9749,3163,40.47
8,아오쿠모 린,Aokumo Rin,CLICHE,227187,8087,212.3,91,617,9414,3631,41.44
9,아야츠노 유니,Ayatsuno Yuni,EVERYS,307750,5830,153.1,97,859,8655,3216,28.12
10,아카네 리제,Akane Lize,UNIVERSE,261102,8200,215.3,73,542,8585,3832,32.88
