rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,텐코 시부키,Tenko Shibuki,CLICHE,242283,1166,115.3,8,74,9910,5085,40.9
2,시라유키 히나,Shirayuki Hina,UNIVERSE,237571,723,71.5,10,106,9272,4063,39.03
3,아야츠노 유니,Ayatsuno Yuni,EVERYS,302849,929,91.8,11,85,8655,4160,28.58
4,아라하시 타비,Arahashi Tabi,UNIVERSE,256664,1338,132.3,7,93,7675,4179,29.9
5,하나코 나나,Hanako Nana,CLICHE,208689,1263,124.9,7,70,7593,3143,36.38
6,아오쿠모 린,Aokumo Rin,CLICHE,220711,1611,159.3,8,66,6964,3423,31.55
7,유즈하 리코,Yuzuha Riko,CLICHE,210570,1235,122.1,8,47,6741,3185,32.01
8,아카네 리제,Akane Lize,UNIVERSE,254361,1459,144.2,8,53,6037,3251,23.73
9,네네코 마시로,Neneko Mashiro,UNIVERSE,211009,1190,117.6,9,67,5055,3089,23.96
10,강지,Kangji,STELLIVE,288714,1567,154.9,8,59,4608,2516,15.96
11,사키하네 후야,Sakihane Huya,EVERYS,157667,926,91.6,7,30,3440,1902,21.82
